30854 0 12/31/2023 04:34:20 AM	 I do not understand when people tell me like the temperature 
30855 0 12/31/2023 04:34:22 AM	 Like i just dont
30856 1 12/31/2023 04:34:32 AM	 you heard of the weather app???
30857 0 12/31/2023 04:34:36 AM	 Like what do you mean its 100 degrees WHAT IS THAT
30858 0 12/31/2023 04:34:42 AM	 Like what the fuck does that even mean
30859 1 12/31/2023 04:34:50 AM	 ur skin melts off 
30860 0 12/31/2023 04:35:05 AM	 Like just say if its hot or cold damn stupid bitches need to bring math into everything 
30862 0 12/31/2023 04:35:30 AM	 Like i genuinely don’t understand weather AND THEN IN EUROPE THEY HAVE A WHOLE DIFFERENT ONE
30864 0 12/31/2023 04:35:40 AM	 Like why is it this fucking complicated
30865 0 12/31/2023 04:35:49 AM	 LMFAOOOOO OH MY GO
30866 1 12/31/2023 04:35:58 AM	 america is the only place that uses fahrenheit 
30867 0 12/31/2023 04:36:03 AM	 BROKEEEE ASS BITCH
30868 1 12/31/2023 04:36:09 AM	 or it’s the other way around idk 
30870 0 12/31/2023 04:36:44 AM	 Can u get a job or soemthing it hurts me to see this
30871 0 12/31/2023 04:37:09 AM	 Im imagining you right now like working at a day care do you know how worried i am for those children 
30872 0 12/31/2023 04:37:20 AM	 Please dont go anywhere near babies 
30873 1 12/31/2023 04:37:25 AM	 i’m already applying for a job for the summer rn 
30874 1 12/31/2023 04:37:27 AM	 like an internship 
30875 1 12/31/2023 04:37:33 AM	 LMAOO
30876 0 12/31/2023 04:37:35 AM	 Who is hiring your ass…..
30877 1 12/31/2023 04:37:41 AM	 i worked at a day care last summer 
30878 1 12/31/2023 04:37:47 AM	 wait no uhh 2 summers ago 
30879 0 12/31/2023 04:37:58 AM	 WTFFFFFF ARE U KIDDING
30880 1 12/31/2023 04:37:58 AM	 it was for kids K-7
30881 0 12/31/2023 04:38:01 AM	 GOD BLESS THOSE CHILDRN
30882 1 12/31/2023 04:38:06 AM	 no the kids loved me 😭
30883 1 12/31/2023 04:38:10 AM	 fun times 
30884 0 12/31/2023 04:38:16 AM	 I like kids lowkey
30885 0 12/31/2023 04:38:18 AM	 But not like babies
30886 1 12/31/2023 04:38:22 AM	 ????
30887 0 12/31/2023 04:38:24 AM	 I love black kids
30888 1 12/31/2023 04:38:34 AM	 i swear to god you told me the other day you hate children 
30889 0 12/31/2023 04:38:36 AM	 I love my retarded ass cousins im basically their mother
30890 0 12/31/2023 04:38:42 AM	 I HATE LIKE NEW BORNS
30892 1 12/31/2023 04:38:50 AM	 how many cousins u have 
30893 1 12/31/2023 04:38:57 AM	 i have like 
30894 0 12/31/2023 04:38:57 AM	 Like if they’re older than 10 we can be best friends
30895 0 12/31/2023 04:39:02 AM	 So many
30896 1 12/31/2023 04:39:15 AM	 9
30897 0 12/31/2023 04:39:20 AM	 I have cousins from like half the world 
30898 1 12/31/2023 04:39:29 AM	 ????
30899 1 12/31/2023 04:39:34 AM	 how does this occur 
30900 0 12/31/2023 04:39:43 AM	 My family is whores ..….
30902 1 12/31/2023 04:39:48 AM	 which one 😂😂
30903 1 12/31/2023 04:39:52 AM	 your dad or mom
30904 0 12/31/2023 04:39:56 AM	 I must’ve gotten it from somewhere i guess😂😂😂😂😂😂
30905 0 12/31/2023 04:39:59 AM	 BOTH
30907 1 12/31/2023 04:40:04 AM	 😭😭
30908 0 12/31/2023 04:40:09 AM	 Yk what I want
30909 1 12/31/2023 04:40:15 AM	 i though you said your dad was fat 
30910 0 12/31/2023 04:40:17 AM	 OH MY GOF MATEO UOU WERE LITERALLY THERE WAIT
30911 0 12/31/2023 04:40:20 AM	 REMEMBER WHEN
30912 1 12/31/2023 04:40:24 AM	 who out there fucking a fat fuck 
30913 0 12/31/2023 04:40:33 AM	 Right that what the fuck im saying
30914 1 12/31/2023 04:40:37 AM	 what
30915 0 12/31/2023 04:40:42 AM	 WE WERE CALLING THAT BLACK BOY
30916 1 12/31/2023 04:40:46 AM	 yes
30917 0 12/31/2023 04:40:50 AM	 AND HE WAS TALLING ABOUT JIS YOYOS 
30918 1 12/31/2023 04:40:51 AM	 yoyo nigga 
30919 0 12/31/2023 04:40:58 AM	 AND TEENAGE MUTANT NINJA TURTLES
30920 1 12/31/2023 04:41:05 AM	 last time i heard your voice.. 
30921 0 12/31/2023 04:41:13 AM	 I want him to be my child so badly bro fuck i wanna adopt that nigga
30922 0 12/31/2023 04:41:18 AM	 SOOOOOOOO BADDDDDDD
30923 1 12/31/2023 04:41:25 AM	 what do you think he’s doing rn 
30924 0 12/31/2023 04:41:28 AM	 HE LITERSLLY JUST KEPT TALKING AND TALKING FOR HOURS 
30926 0 12/31/2023 04:41:33 AM	 Like deadass i need him
30927 0 12/31/2023 04:41:38 AM	 Look I have a picture wait
30929 1 12/31/2023 04:42:12 AM	 😭😭🙏
30930 1 12/31/2023 04:42:28 AM	 he looks like kanye 
30931 0 12/31/2023 04:42:32 AM	 I hope he gets everything he wants in life 
30932 0 12/31/2023 04:42:36 AM	 Because he’s black
30933 0 12/31/2023 04:42:38 AM	 Or what
30934 0 12/31/2023 04:42:40 AM	 Is that it
30935 0 12/31/2023 04:42:48 AM	 I would name him demarcus
30936 0 12/31/2023 04:43:01 AM	 My little sweet black baby he never hurt a fly❤️❤️❤️❤️❤️❤️❤️❤️
30937 1 12/31/2023 04:43:13 AM	 ???? because he looks like kanye??
30938 0 12/31/2023 04:43:23 AM	 NO HE DOESNT BE FOR REAL ITS CAUSE HES BLACK
30940 0 12/31/2023 04:43:37 AM	 Wait lowkey
30941 1 12/31/2023 04:43:44 AM	 look at the eyes 
30942 0 12/31/2023 04:43:49 AM	 My son is the next fucking Kanye NOBODY SPEAK TO ME
30944 0 12/31/2023 04:43:58 AM	 He’s so sweet❤️❤️❤️❤️
30945 1 12/31/2023 04:43:58 AM	 our 
30946 0 12/31/2023 04:44:02 AM	 He said he was 13
30947 0 12/31/2023 04:44:09 AM	 😂 HE DOESN’T CLAIM YOU
30948 0 12/31/2023 04:44:32 AM	 I LOTERALLU CAKLED HIS ASS FOR 3 HOURS AT LIKE 2 IN FHE MORNING WHEN I HAD 3 PERCENT LEFT ON MY PHONE
30949 0 12/31/2023 04:44:47 AM	 It got to a point where i wasn’t even like listening to what he was saying i was just agreeing 
30950 1 12/31/2023 04:45:00 AM	 oh so you’re calling a 13 year old but not me 😂😂😂
30951 1 12/31/2023 04:45:03 AM	 i see how it is 
30952 0 12/31/2023 04:45:17 AM	 Like he could be talking about slavery and I wouldjust be like yea absolutely ❤️❤️🙌
30953 0 12/31/2023 04:45:23 AM	 😂😂SUCKS TO SUCK
30954 1 12/31/2023 04:45:50 AM	 why don’t u go talk to him rn since you like him so much 😂😂
30955 0 12/31/2023 04:46:10 AM	 I rmember we both turned the camera on and i gave him a fist bump thru te screen 
30956 0 12/31/2023 04:46:18 AM	 I bet he thinks about me till this day…….
30957 0 12/31/2023 04:46:27 AM	 Bless him my sweet baby
30958 0 12/31/2023 04:46:49 AM	 Why is this man jealous of a literal 7th grader 
30959 0 12/31/2023 04:47:13 AM	 TRUST ME I DONT WANNA FUCK LITTLE KIDS IM NOT YOU😂
30960 1 12/31/2023 04:47:14 AM	 idk why don’t u go call him..
30961 0 12/31/2023 04:47:27 AM	 U right…. I SHOULD!😂
30962 0 12/31/2023 04:47:33 AM	 I bet he misses me so much
30963 0 12/31/2023 04:47:39 AM	 But anyway
30964 0 12/31/2023 04:47:54 AM	 Anywayyyyyyy
30966 0 12/31/2023 04:50:18 AM	 ???….
30967 0 12/31/2023 04:50:25 AM	 Excuse you
30968 0 12/31/2023 04:50:34 AM	 Come back or u suck dick😂😂😂😂
30969 0 12/31/2023 04:50:53 AM	 OHHHHH I KNEW IT I KNEW WHAT THE FUCK U WERE FROM THE VERY BEGINNING 
30970 0 12/31/2023 04:51:15 AM	 Be ashamed of urself…. Grown ass man mind you
30971 1 12/31/2023 04:51:23 AM	 what am i????
30972 1 12/31/2023 04:51:59 AM	 u don’t think it’s justified that i’m upset that you’re calling children for hours on end but never pick up my calls 😂
30973 0 12/31/2023 04:52:19 AM	 OH MY GOSH IS YOU FOR REAL
30974 0 12/31/2023 04:52:26 AM	 THAT WAS SO MANY MONTHS AGO MATEO
30975 0 12/31/2023 04:52:34 AM	 AND U WERE LITERALLY. THERE ???????….
30976 1 12/31/2023 04:52:52 AM	 i’m not jealous about a kid you retard 
30977 1 12/31/2023 04:53:03 AM	 use critical thinking ❤️
30978 0 12/31/2023 04:53:05 AM	 Okay what are you jealous about then
30979 0 12/31/2023 04:54:40 AM	 Hello
30980 1 12/31/2023 04:54:53 AM	 ??
30981 0 12/31/2023 04:55:27 AM	 IM CRYINF WHAT THE FUCK
30982 0 12/31/2023 04:55:34 AM	 THAT WAS LITRALLY 3 WEEKS AGO R U CRAZY
30983 0 12/31/2023 04:55:51 AM	 Okay so what’s the fucking issue that I don’t wanna call you or what
30984 0 12/31/2023 04:56:05 AM	 WE CAN CALL IF THATS WHAY YOU WANNA DO JUST SAY THE MAGIC WORDS😂
30986 1 12/31/2023 04:56:53 AM	 yeah like some random fat kid is more important than me 😂😂
30988 1 12/31/2023 04:57:09 AM	 watch her say yes
30990 0 12/31/2023 04:57:25 AM	 LMFAOOOO HE KNOW ME TOO WELL
30992 0 12/31/2023 04:57:46 AM	 Ok im sorry that i called a little kid and not you next time i will be prioritising you over anything in my life
30993 0 12/31/2023 04:58:01 AM	 Does that make u feel good about urself??????
30995 1 12/31/2023 04:58:15 AM	 anyways 
30996 1 12/31/2023 04:58:46 AM	 you’re acting calling is a life altering decision tf?? 😂😭😭
30997 0 12/31/2023 04:59:13 AM	 Mateo
30998 1 12/31/2023 04:59:18 AM	 what
30999 0 12/31/2023 05:00:07 AM	 Stop fucking arguing with me shut the fuck up it’s literally 8 in the morning can we have a normal fucking conversation for once 
31000 1 12/31/2023 05:00:20 AM	 ok
31001 0 12/31/2023 05:00:35 AM	 LIKE STOP DRAGGING IT WHY DO YOU WANT ME TO ARGUE WITH YOU ALL THE TIME U SAY STUFF ON PURPOSE TO MAKE ME THIS WAY
31002 1 12/31/2023 05:00:51 AM	 IM NOT ARGUING??
31003 1 12/31/2023 05:01:02 AM	 You’re the only one yelling rn.
31004 0 12/31/2023 05:01:07 AM	 Like genuinely u say things that you KNOWWWWW are gonna piss m off JUST BECAYSE YOU WANNA SEE WHAT I SAY
31005 0 12/31/2023 05:01:20 AM	 OH SO ITS MY FAULT NOW?….
31006 0 12/31/2023 05:01:34 AM	 YOURE THE CRAZY ONE NOT ME YOI DUMB BITCH
31007 1 12/31/2023 05:02:21 AM	 CAN WE STOP ARGUING 
31008 1 12/31/2023 05:02:28 AM	 it’s like you like being mad.. 
31010 1 12/31/2023 05:02:44 AM	 ❤️
31011 0 12/31/2023 05:02:49 AM	 Okay stop
31012 0 12/31/2023 05:03:02 AM	 No more bad❤️please
31013 1 12/31/2023 05:03:06 AM	 i did
31015 1 12/31/2023 05:03:15 AM	 anyways 
31016 0 12/31/2023 05:03:26 AM	 okay anyways…
31017 1 12/31/2023 05:03:47 AM	 what are you up to!
31018 1 12/31/2023 05:06:29 AM	 as soon as we stop arguing she starts ignoring me 😂😂
31020 1 12/31/2023 05:08:11 AM	 Loved Digital Touch Message
31022 1 12/31/2023 05:08:39 AM	 bless her soul 
31023 0 12/31/2023 05:09:55 AM	 LITERALLY THEYRE ALL RACISTS
31024 0 12/31/2023 05:10:06 AM	 CAUSE WHY THE FUCK DID THEY VOTE ME OUT?….
31025 0 12/31/2023 05:10:37 AM	 ouuu sometimes iwish u were a girl so i could tell u things…
31026 1 12/31/2023 05:10:47 AM	 ?? 
31027 1 12/31/2023 05:10:49 AM	 what things 
31028 0 12/31/2023 05:12:05 AM	 Ok nevermind I thought something was happening but i was mistaken
31029 0 12/31/2023 05:12:21 AM	 Can u be my girl bestfriend 
31030 0 12/31/2023 05:12:28 AM	 Like just act gay for a sec 
31031 0 12/31/2023 05:12:54 AM	 Ok there’s light outside i think it’s time for m to get back on the streets…
31032 0 12/31/2023 05:13:03 AM	 IM QUITE HUNGRY INFACT
31033 1 12/31/2023 05:13:13 AM	 ?????????????????????
31034 0 12/31/2023 05:13:24 AM	 No im just kidding please don’t hurt me
31035 0 12/31/2023 05:13:31 AM	 I love u❤️❤️❤️❤️❤️❤️❤️❤️
31038 1 12/31/2023 05:13:54 AM	 she says it unprompted now 😭😭😭🙏
31039 1 12/31/2023 05:14:18 AM	 lock her up 😭
31040 0 12/31/2023 05:14:28 AM	 BE QUIET 😂😂😂😂😂😂
31041 0 12/31/2023 05:14:47 AM	 ouuuuu i use to walk u like a dog but look how u got me now…
31042 0 12/31/2023 05:14:52 AM	 I NEED TO GET BACK TO IT
31043 0 12/31/2023 05:15:08 AM	 NEW YEAR NEW ROSTER AS THEY SAY😂😂😂🙌🙌👌👌
31045 0 12/31/2023 05:15:11 AM	 jk…………
31047 1 12/31/2023 05:15:26 AM	 i ain’t even doing anything 
31048 1 12/31/2023 05:15:31 AM	 this is all you adri ❤️❤️
31049 1 12/31/2023 05:15:35 AM	 LMAOOO
31050 0 12/31/2023 05:15:45 AM	 HE GOT THE NATURAL CHARM ALL OF A SUDDEN……
31051 0 12/31/2023 05:15:54 AM	 SCARY ASS BITCH….
31053 1 12/31/2023 05:16:05 AM	 she’s just starting to notice 😭😭😂
31054 0 12/31/2023 05:19:36 AM	 😂😂😂😂😂😂😂suck my dick u big bitch
31055 0 12/31/2023 05:19:48 AM	 OUUU WHY DOES MY BACK HURT O MUCH
31056 1 12/31/2023 05:20:18 AM	 my bad..
31057 0 12/31/2023 05:20:20 AM	 I NEED SOMEONE TO CRACK MY SPINE IN HALF THEN PUT IT BACK IN 
31058 0 12/31/2023 05:20:23 AM	 ??.?….
31060 1 12/31/2023 05:20:33 AM	 she forgot already 😂
31061 0 12/31/2023 05:20:34 AM	 U WISH U WAS BREAKING THIS BACK BABY😂😂😂😂😂😂
31062 1 12/31/2023 05:20:44 AM	 u wish i did 😂😂😂
31063 0 12/31/2023 05:20:56 AM	 u not sufficient enough for that lets keepit a hunnid😂😂😂…..
31064 0 12/31/2023 05:21:00 AM	 LETS JUST BE REALLLLL
31065 0 12/31/2023 05:21:05 AM	 😂😂😂😂
31066 1 12/31/2023 05:21:22 AM	 ????
31067 0 12/31/2023 05:22:52 AM	 AINT NOTHING CONFUSINF ABOUT IT
31068 0 12/31/2023 05:22:59 AM	 unless u retarded of course….
31069 0 12/31/2023 05:23:04 AM	 WHICH….🙌😂😂😂
31071 1 12/31/2023 05:24:08 AM	 it’s funny how she think she could handle me 😭😭😭
31072 1 12/31/2023 05:24:11 AM	 anyways..
31075 0 12/31/2023 05:25:22 AM	 handle what baby u don’t got nothing special😂😂😂😂😂😂😂😂
31076 0 12/31/2023 05:25:27 AM	 ANYWAYYYY
31077 1 12/31/2023 05:29:08 AM	 oh trust me i do 😂😭
31078 0 12/31/2023 05:29:38 AM	 We’ll see😂😂😂
31079 1 12/31/2023 05:29:56 AM	 look up average p**** size by country and look at the top one 🫢
31080 0 12/31/2023 05:30:20 AM	 OF COURSE THATS WHAT UR LOOKING UP U FAGGOT
31081 0 12/31/2023 05:30:23 AM	 is it really…..
31083 0 12/31/2023 05:31:27 AM	 Bless….
31084 0 12/31/2023 05:31:34 AM	 anywho….
31086 1 12/31/2023 05:31:48 AM	 that’s 7 inches btw
31087 1 12/31/2023 05:31:51 AM	 anyways 
31088 0 12/31/2023 05:32:02 AM	 Why all the beaners got big ****
31089 0 12/31/2023 05:32:08 AM	 😂😂😂U WISH
31090 0 12/31/2023 05:32:11 AM	 PRAY ON DAT
31091 1 12/31/2023 05:33:46 AM	 i don’t gotta wish 😂😂😂
31092 1 12/31/2023 05:33:51 AM	 where are u 
31094 0 12/31/2023 05:34:43 AM	 In my room
31095 0 12/31/2023 05:34:48 AM	 Where are u???
31096 1 12/31/2023 05:34:57 AM	 peeing 
31098 0 12/31/2023 05:35:59 AM	 Cute
31099 0 12/31/2023 05:36:04 AM	 Yk what im gonna do
31100 0 12/31/2023 05:36:13 AM	 Cause I feel like i pee way more than i should
31101 0 12/31/2023 05:36:31 AM	 Next year ima count how many times i pee 
31102 0 12/31/2023 05:36:36 AM	 And were gonna see
31103 0 12/31/2023 05:36:56 AM	 Cause genuinely there should be no reason for me to pee as much as i do
31104 0 12/31/2023 05:37:02 AM	 I think some things up
31105 0 12/31/2023 05:37:05 AM	 So we’re gonna see. 
31106 1 12/31/2023 05:37:36 AM	 unemployed activities 
31107 1 12/31/2023 05:37:45 AM	 GET A JOB 
31109 0 12/31/2023 05:39:24 AM	 …..
31110 0 12/31/2023 05:39:34 AM	 didn’t ur credit card decline on 3 dollars
31112 0 12/31/2023 05:39:45 AM	 PLEASE DONT SPEAK TO ME ABOUT UNEMPLOYMENT CAUSE 😂😂😂😂😂😂😂
31113 1 12/31/2023 05:39:54 AM	 my phones at 5% and i don’t have a charger 😢
31114 0 12/31/2023 05:40:03 AM	 Why
31115 0 12/31/2023 05:40:14 AM	 NO BITCH DONT DO THIS TO ME IM STARING TO GET TIRED 
31116 1 12/31/2023 05:40:23 AM	 i put my charger in the gym in the basement and i ain’t going all the way down there 
31117 0 12/31/2023 05:40:29 AM	 IMGONNA FALL ASLEEP😭😭😭😭😭AND YOY KNOW I BE HIBERNATING
31119 0 12/31/2023 05:40:33 AM	 Pls go 
31120 0 12/31/2023 05:40:37 AM	 Pls
31121 1 12/31/2023 05:40:58 AM	 👍
31122 0 12/31/2023 05:41:20 AM	 Ok good that’s what i thought 
31123 0 12/31/2023 05:41:36 AM	 When u don’t have to tell him twice cause he obedient 😂🙌✌️
31124 1 12/31/2023 05:41:48 AM	 YOU LITERALLY DID??
31125 0 12/31/2023 05:42:23 AM	 YEAH YEAH😂😂😂😂
31126 0 12/31/2023 05:42:28 AM	 DID U GET IT
31127 1 12/31/2023 05:47:05 AM	 no but i found a different one 🙏
31128 1 12/31/2023 05:47:10 AM	 i was getting food also
31129 1 12/31/2023 05:50:06 AM	 Adri 
31130 0 12/31/2023 05:50:14 AM	 What 
31131 0 12/31/2023 05:50:22 AM	 Of course u we’re
31132 1 12/31/2023 05:50:29 AM	 how much longer are you gonna stay up
31133 0 12/31/2023 05:51:11 AM	 Idk
31134 0 12/31/2023 05:51:20 AM	 Im gonna try to not sleep 
31135 0 12/31/2023 05:51:32 AM	 But you can go to bed if you want
31136 1 12/31/2023 05:51:49 AM	 who she think she is giving me permission????? 😂😂
31137 1 12/31/2023 05:51:55 AM	 know your place.
31138 0 12/31/2023 05:52:13 AM	 Oh i know it very well don’t worry😂😂😂
31139 0 12/31/2023 05:52:35 AM	 WE BOTH KNOW I RUN THIS FUCKING RELATIONSHIP SO DONT EVEN SIT HERE AND ACT TOUGH
31140 0 12/31/2023 05:52:41 AM	 EMBARRASSINGGGGG
31141 1 12/31/2023 05:52:48 AM	 WHAT RELATIONSHIP 
31142 1 12/31/2023 05:52:51 AM	 😂
31144 0 12/31/2023 05:53:00 AM	 THIS ONE??….😂
31145 0 12/31/2023 05:53:11 AM	 AINT NOTHING FUNNY ABOUT IT😂
31146 1 12/31/2023 05:53:27 AM	 since when were we in a relationship???  
31147 1 12/31/2023 05:53:28 AM	 😂😂😂😂
31148 0 12/31/2023 05:53:41 AM	 Since always?….😂😂😂😂
31150 0 12/31/2023 05:53:56 AM	 YOU NEVER GETTING RID OF ME NO MATTER HOW HARD YOU TRY GET THAT THRU YOUR HEAD😂😂😂😂
31152 0 12/31/2023 05:54:08 AM	 IM ALWAYS GONNA BE HERE NO MATTER HOW MUCH U DENY IT😂😂😂😂😂😂😂😂
31155 1 12/31/2023 05:54:24 AM	 i love u
31156 0 12/31/2023 05:54:35 AM	 Love u too sweetie. 
31157 0 12/31/2023 05:54:40 AM	 Gosh we so corny
31158 0 12/31/2023 05:54:46 AM	 Cut that OUT!
31160 1 12/31/2023 05:55:04 AM	 back to arguing…?
31161 0 12/31/2023 05:55:21 AM	 U alr know it…..😂🙌
31162 0 12/31/2023 05:55:25 AM	 LMFOAAOAOAO I LOVE US
31165 0 12/31/2023 05:55:48 AM	 Gosh i hate when a bitch don’t know how to argue like that’s all i know 
31166 0 12/31/2023 05:55:54 AM	 We so perfect❤️
31168 0 12/31/2023 05:56:10 AM	 U never leaving me❤️❤️❤️❤️try bitch i dare u
31170 1 12/31/2023 05:57:06 AM	 😳😳😳
31171 1 12/31/2023 05:59:22 AM	 Adri 
31172 0 12/31/2023 05:59:32 AM	 Yes Mateo
31173 1 12/31/2023 06:00:03 AM	 u make me so happy 
31174 0 12/31/2023 06:00:29 AM	 Aw really…
31175 0 12/31/2023 06:00:41 AM	 DONT MAKE ME BLUSH NOW😂😂😆
31176 0 12/31/2023 06:00:51 AM	 So sweet.
31179 1 12/31/2023 06:01:34 AM	 Loved Digital Touch Message
31180 1 12/31/2023 06:01:49 AM	 watch her say she don’t care about me tomorrow..
31182 0 12/31/2023 06:02:08 AM	 I WOULD NEVER….😳
31184 0 12/31/2023 06:02:15 AM	 😳……
31185 0 12/31/2023 06:02:22 AM	 ANYWAYYYY!!!!!
31186 0 12/31/2023 06:02:59 AM	 I triple doggy dare u to post this u wont
31187 0 12/31/2023 06:03:04 AM	 HE CANT ELT THE HOES KNOW….
31188 0 12/31/2023 06:03:16 AM	 it’s ok I respect the hustle…WE GOTTA DO WHAT WE GOTTA DO……
31189 1 12/31/2023 06:03:53 AM	 ??? what
31191 1 12/31/2023 06:04:27 AM	 oh the heart 
31192 1 12/31/2023 06:04:33 AM	 that shits so corny hell no 😭
31200 1 12/31/2023 06:06:11 AM	 Loved Digital Touch Message
31204 1 12/31/2023 06:06:31 AM	 i wonder what the inside of your mouth feels like..
31206 0 12/31/2023 06:06:46 AM	 😂😂 U gonna find out soon enough
31207 0 12/31/2023 06:06:54 AM	 jk i would never…..
31208 0 12/31/2023 06:07:00 AM	 or would i 😆?????
31210 0 12/31/2023 06:07:05 AM	 I FUESS WELL NEVER KNOW
31211 1 12/31/2023 06:07:11 AM	 we both know the answer to this 😂😂
31212 0 12/31/2023 06:07:26 AM	 Yea we do 😂😂lets be fr
31214 0 12/31/2023 06:08:27 AM	 Man i wish ihad a dick i would fuck bitches every waking hour of my day 
31215 0 12/31/2023 06:08:41 AM	 Like constantly nonstop no breaks
31216 0 12/31/2023 06:08:45 AM	 Ur so lucky..
31217 1 12/31/2023 06:08:55 AM	 you’d be surprised how tiring it is 
31218 1 12/31/2023 06:09:14 AM	 after one hour nonstop you’re beat..
31219 1 12/31/2023 06:09:38 AM	 because bitches don’t wanna put any work in 😭😭
31221 1 12/31/2023 06:09:50 AM	 ???
31222 1 12/31/2023 06:09:58 AM	 that’s not in reference to u but 😂😂
31223 0 12/31/2023 06:10:00 AM	 It’s ok i dont know anybody starting with j. 
31224 0 12/31/2023 06:10:06 AM	 IM SURE ITS NOT😂😂😂
31227 1 12/31/2023 06:10:47 AM	 i can’t wait till valentine’s day can we exchange plushies already as late christmas presents 
31228 0 12/31/2023 06:13:13 AM	 No im not getting u a damn graduation bear
31229 0 12/31/2023 06:13:37 AM	 AND HOW THE FYCK U GONNA GET ME ANYTHING WHEN U CANT EVEN AFFORD A 3 DOLLAR SUBSCRIPTION
31230 0 12/31/2023 06:13:43 AM	 lets just face reality mateo….
31231 1 12/31/2023 06:14:04 AM	 i’ll just get another bitch to buy it for me then
31232 1 12/31/2023 06:14:12 AM	 i got motion 🤑
31233 0 12/31/2023 06:14:31 AM	 WHAT MOTION😂…
31234 1 12/31/2023 06:14:40 AM	 you’d be surprised 😂😂
31235 0 12/31/2023 06:14:53 AM	 Ur not finding another bitch like me don’t lie to urself😂…..
31236 0 12/31/2023 06:15:01 AM	 ?????LMFAO
31237 1 12/31/2023 06:15:14 AM	 oh yeah what makes u so special???? 😭😭😭
